marca,modelo,nro_de_serie,lugar_de_instalacion,fecha_de_verificacion,tipo
ANCA,NEO,NEO-0052,"Ruta Provincial N° 6 km 194, Campana, Pcia. De Bs. As. Asc.",2016-02-24,Fijo
ANCA,NEO,NEO-0053,"Ruta Provincial N° 6, km 194, Campana, pcia de Bs. As. Sentido Descendente",2014-11-07,Fijo
ANCA,NEO,NEO-0053,"Ruta Provincial N° 6 km 194, Campana, Pcia. De Bs. As. Desc.",2016-02-24,Fijo
ANCA,NEO,NEO-0054,"Av. 6 de julio 1100, Campana, pcia de Bs. As. Sentido Descendente",2014-09-22,Fijo
ANCA,NEO,NEO-0054,"Av. 6 de Julio 1100, Campana, Provincia de Buenos Aires, Desc.",2015-09-30,Fijo
ANCA,NEO,NEO-0055,"Sivori 4880, Bahía Blanca, Pcia de Bs. As., Sentido: Descendente.",2015-04-14,Fijo
ANCA,NEO,NEO-0056,"Av. Benjamín Aráoz Nº 550, San Miguel de Tucumán, Pcia. de Tucumán, sentido de circulación: E-O.",2014-06-24,Fijo
ANCA,NEO,NEO-0056,"Av. Benjamín Aráoz Nº 550, San Miguel de Tucumán, Pcia. de Tucumán, sentido de circulación: E-O.",2015-06-22,Fijo
ANCA,NEO,NEO-0057,"Ruta Nacional Nº 34, km 169,5, San Vicente, Pcia. de Santa Fé,sentido de circulación: carril 1 Rafaela - Cañada Rosquín N-S - carril 2 Cañada Rosquín - Rafaela S-N.",2013-10-17,Fijo
ANCA,NEO,NEO-0057,"Ruta Nacional Nº 34, km 169,5, San Vicente, Pcia. de Santa Fé,sentido de circulación: carril 1 Rafaela - Cañada Rosquín N-S - carril 2 Cañada Rosquín - Rafaela S-N.",2014-10-14,Fijo
ANCA,NEO,NEO-0058,"Av. Hipolito Yrigoyen 5000, San Fernando, Bs As, Descendente (Acc.Norte hacia Acc. Tigre)",2015-01-29,Fijo
ANCA,NEO,NEO-0058,"Av. Hipolito Yrigoyen 5000, San Fernando, Provincia de Buenos Aires. Descendente",2015-09-28,Fijo
ANCA,NEO,NEO-0058,"Av. Hipolito Yrigoyen 5000, San Fernando, Provincia de Buenos Aires. Descendente",2015-09-28,Fijo
ANCA,NEO,NEO-0059,"Av. Hipolito Yrigoyen 5000, San Fernando, Bs As, Ascendente (Acc.Tigre hacia Acc. Norte)",2015-01-29,Fijo
ANCA,NEO,NEO-0059,"Av. Hipolito Yrigoyen 5000, San Fernando, Provincia de Buenos Aires. Ascendente",2015-09-28,Fijo
ANCA,NEO,NEO-0059,"Av. Hipolito Yrigoyen 5000, San Fernando, Provincia de Buenos Aires. Ascendente",2015-09-28,Fijo
ANCA,NEO,NEO-0060,"Uruguay 6500, San Fernando, pcia de Bs. As. Sentido Ascendente (acc. Tigre hacia acc. Norte)",2014-09-22,Fijo
ANCA,NEO,NEO-0061,"Pte Raúl Alfonsín 971, Bahía Blanca, Pcia de Bs. As., 
Sentido:Ascendente.",2015-04-14,Fijo
ANCA,NEO,NEO-0062,"Pte Raúl Alfonsín 970, Bahía Blanca, Pcia de Bs. As., 
Sentido:Descendente.",2015-04-14,Fijo
ANCA,NEO,NEO-0063,"Av. De La Unidad Nacional 780, San Isidro, Bs. As., Asc.",2015-02-13,Fijo
ANCA,NEO,NEO-0064,"Av. De la Unidad Nacional 780, San Isidro, Pcia de Bs. As., 
Sentido:Descendente.",2015-04-14,Fijo
ANCA,NEO,NEO-0065,"Av. Marquez 1515, San Isidro, Bs. As., Asc.",2015-02-13,Fijo
ANCA,NEO,NEO-0066,"Av. Marquez 1590, San Isidro, Bs. As., Desc.",2015-02-13,Fijo
ANCA,NEO,NEO-0067,"Av. Del Libertador Gral. San Martín 15570, San Isidro, Bs. As., Desc.",2015-02-13,Fijo
ANCA,NEO,NEO-0068,"Ruta Provincial Nº 6, km 65,5 Esperanza, Pcia. de Santa Fé, sentido de circulación: carril 1 Esperanza - Frank N-S - carril 2 Frank - Esperanza S-N.",2014-05-13,Fijo
ANCA,NEO,NEO-0068,"Ruta Provincial Nº 6, km 65,5 Esperanza, Pcia. de Santa Fé, sentido de circulación: carril 1 Esperanza - Frank N-S - carril 2 Frank - Esperanza S-N.",2015-05-19,Fijo
ANCA,NEO,NEO-0069,"Ruta Provincial Nº 70 km 15,7 Esperanza, Pcia. de Santa Fé, sentido de circulación: carril 1 Esperanza - Humboldt E-O - carril 2 Humboldt - Esperanza O-E.",2014-05-13,Fijo
ANCA,NEO,NEO-0069,"Ruta Provincial Nº 70 km 15,7 Esperanza, Pcia. de Santa Fé, sentido de circulación: carril 1 Esperanza - Humboldt E-O - carril 2 Humboldt - Esperanza O-E.",2015-05-19,Fijo
ANCA,NEO,NEO-0070,"Av. Uruguay 6651, San Isidro, Pcia de Bs. As., Sentido: Descendente.",2015-04-14,Fijo
ANCA,NEO,NEO-0071,"Juan Manuel de Rosas 4700, San Martín, Bs. As., Asc.",2015-02-13,Fijo
ANCA,NEO,NEO-0071,"Juan Manuel de Rosas 4700, San Martín, Bs. As., sentido ascendente",2016-02-23,Fijo
ANCA,NEO,NEO-0072,"Acceso Norte Carlos Fuentes al 700, Villaguay, Pcia. de Entre Ríos,sentido de circulación Sur-Norte.",2014-07-11,Fijo
ANCA,NEO,NEO-0072,"Acceso Norte Carlos Fuentes al 700, Villaguay, Pcia. de Entre Ríos,sentido de circulación Sur-Norte.",2015-07-07,Fijo
ANCA,NEO,NEO-0072,"Acceso Norte Carlos Fuentes al 700, Villaguay, Pcia. de Entre Ríos, sentido de circulación Sur-Norte.",2015-07-07,Fijo
ANCA,NEO,NEO-0073,"Juan Manuel de Rosas 4700, San Martín, Bs. As., Desc.",2015-02-13,Fijo
ANCA,NEO,NEO-0073,"Juan Manuel de Rosas 4700, San Martín, Bs. As., sentido 
descendente",2016-02-23,Fijo
ANCA,NEO,NEO-0073,"Juan Manuel de Rosas 4700, San Martín, Bs. As., sentido descendente",2016-02-23,Fijo
ANCA,NEO,NEO-0074,"Acceso Norte Carlos Fuentes al 2600, Villaguay, Pcia. de Entre Ríos,sentido de circulación: Norte-Sur.",2014-07-11,Fijo
ANCA,NEO,NEO-0074,"Acceso Norte Carlos Fuentes al 2600, Villaguay, Pcia. de Entre Ríos,sentido de circulación: Norte-Sur.",2015-07-07,Fijo
ANCA,NEO,NEO-0074,"Acceso Norte Carlos Fuentes al 2600, Villaguay, Pcia. de Entre Ríos, sentido de circulación: Norte-Sur.",2015-07-07,Fijo
ANCA,NEO,NEO-0075,"Ruta Provincial Nº 70 km 70,4 Bella Italia, Pcia. de Santa Fé, sentido de circulación: carril 1 Rafaela - Esperanza O-E - carril 2 Esperanza - Rafaela E O.",2014-05-13,Fijo
ANCA,NEO,NEO-0075,"Ruta Provincial Nº 70 km 70,4 Bella Italia, Pcia. de Santa Fé, sentido de circulación: carril 1 Rafaela - Esperanza O-E - carril 2 Esperanza - Rafaela E O.",2015-05-19,Fijo
ANCA,NEO,NEO-0076,"Dr. Ricardo Balbín 4880, San Martín, Bs. As., Asc.",2015-02-13,Fijo
ANCA,NEO,NEO-0076,"Dr. Ricardo Balbín 4880, San Martín, Bs. As., sentido ascendente",2016-02-22,Fijo
ANCA,NEO,NEO-0076,"Dr. Ricardo Balbín 4880, San Martín, Bs. As., sentido ascendente",2018-05-18,Fijo
ANCA,NEO,NEO-0077,"Dr. Ricardo Balbín 4880, San Martín, Bs. As., Desc.",2015-02-13,Fijo
ANCA,NEO,NEO-0077,"Dr. Ricardo Balbín 4880, San Martín, Bs. As., sentido descendente",2016-02-22,Fijo
ANCA,NEO,NEO-0078,"Ruta Pcial 30 y calle 836, Chacabuco, Pcia. de Bs. As. - Sent. Asc.",2015-07-10,Fijo
ANCA,NEO,NEO-0079,"Juan Domingo Perón 3751, Bahía Blanca, Pcia de Bs. As., 
Sentido:Ascendente.",2015-04-14,Fijo
ANCA,NEO,NEO-0080,"Juan Domingo Perón 3750, Bahía Blanca, Pcia de Bs. As., 
Sentido:Descendente.",2015-04-14,Fijo
ANCA,NEO,NEO-0081,"Ruta Nacional A012 km 63, Ricardone, Pcia. de Santa Fé, sentido de circulación: carril 1 San Lorenzo-Roldán NE-SO, carril 2 Roldán-San Lorenzo SO-NE.",2014-06-24,Fijo
ANCA,NEO,NEO-0081,"Ruta Nacional A012 km 63, Ricardone, Pcia. de Santa Fé, sentido de circulación: carril 1 San Lorenzo-Roldán NE-SO, carril 2 Roldán-San Lorenzo SO-NE.",2015-06-29,Fijo
ANCA,NEO,NEO-0082,"Ruta Nacional A012 km 60,4, Ricardone, Pcia. de Santa Fé, sentido de circulación: carril 1 San Lorenzo-Roldán NE-SO, carril 2 Roldán- San Lorenzo SO-NE.",2014-06-24,Fijo
ANCA,NEO,NEO-0082,"Ruta Nacional A012 km 60,4, Ricardone, Pcia. de Santa Fé, sentido de circulación: carril 1 San Lorenzo-Roldán NE-SO, carril 2 Roldán- San Lorenzo SO-NE.",2015-06-29,Fijo
ANCA,NEO,NEO-0082,"Ruta Nacional A012 km 60,4, Ricardone, Pcia. de Santa Fé, sentido de circulación: carril 1 San Lorenzo-Roldán NE-SO, carril 2 Roldán-San Lorenzo SO-NE.",2015-06-29,Fijo
ANCA,NEO,NEO-0085,"de circulación: ascendenteCorredor Bancalari km 0,30, San 
Fernando, Pcia. de Bs. As. - Sentido",2016-05-19,Fijo
ANCA,NEO,NEO-0086,"Ruta Pcial 30 y calle 836, Chacabuco, Pcia. de Bs. As. - Sent. Desc.",2015-07-10,Fijo
ANCA,NEO,NEO-0087,"Ruta Nacional Nº 130 km 76, Villaguay, Pcia. de Entre Ríos, sentido de circulación: carril 1 O-E, carril 2 E-O.",2014-07-11,Fijo
ANCA,NEO,NEO-0087,"Ruta Nacional Nº 130 km 76, (Acceso Isidoro Redruello esquina Buenos Aires) Villaguay, Pcia. de Entre Ríos, sentido de circulación:carril 1 O-E, carril 2 E-O.",2015-07-07,Fijo
ANCA,NEO,NEO-0087,"Ruta Nacional Nº 130 km 76, (Acceso Isidoro Redruello esquina Buenos Aires) Villaguay, Pcia. de Entre Ríos, sentido de circulación: carril 1 O-E, carril 2 E-O.",2015-07-07,Fijo
ANCA,NEO,NEO-0090,"Ruta Provincial Nº 1 km 111, Saladero Cabal, Pcia. de Santa Fé,sentido de circulación: carril 1 S-N, carril 2 N-S.",2014-09-22,Fijo
ANCA,NEO,NEO-0091,"Ruta Provincial S20 km 2,1, Piñeyro, Pcia. de Santa Fé, sentido de circulación: carril 1 N-S, carril 2 S-N.",2014-07-10,Fijo
ANCA,NEO,NEO-0092,"Ruta Nacional A012 km 9,8, Piñeyro, Pcia. de Santa Fé, sentido de circulación: carril 1 E-O, carril 2 O-E.",2014-07-10,Fijo
ANCA,NEO,NEO-0093,"Ruta Provincial Nº 1 km 12,9, Arroyo Leyes, Pcia. de Santa Fé,sentido de circulación: carril 1 S-N, carril 2 N-S.",2014-09-22,Fijo
ANCA,NEO,NEO-0094,"Ruta Pcial 6, km 159,3, Luján, Pcia. de Bs. As. - Sent. Asc.",2015-07-10,Fijo
ANCA,NEO,NEO-0096,"Ruta Provincial Nº 14 km 48, Villa Mugueta, Pcia. de Santa Fé,sentido de circulación: carril 1 E-O, carril 2 O-E.",2014-09-22,Fijo
ANCA,NEO,NEO-0097,"Ruta Pcial. N° 51, km 96,7, Capitán Sarmiento, Pcia. de Bs. As. - Sentido de circulación: descendente",2015-09-28,Fijo
ANCA,NEO,NEO-0098,"Ruta Pcial. 51, km 96,7, Capitan Sarmiento, Bs. As., sent: Asc.",2015-08-07,Fijo
ANCA,NEO,NEO-0099,"Ruta Pcial 6, km 159,3, Luján, Pcia. de Bs. As. - Sent. Desc.",2015-07-10,Fijo
ANCA,NEO,NEO-0100,"Desc.Ruta Pcial. 51. km 121,3, Carmen de Areco, Pcia. Bs. As. Sentido",2015-06-03,Fijo
ANCA,NEO,NEO-0104,"Av. San Juan 2507, CABA, carriles 4 y 5",2015-07-10,Fijo
ANCA,NEO,NEO-0105,"Av. Coronel Roca 5880, CABA, desc",2015-08-07,Fijo
ANCA,NEO,NEO-0106,"Ruta Pcial. 51. km 121,3, Carmen de Areco, Pcia. Bs. As. Sentido Asc.",2015-06-03,Fijo
ANCA,NEO,NEO-0107,"Avenida B. Mitre 936, Vicente López, Pcia. de Bs. As. - Sentido de circulación: descendente",2016-04-08,Fijo
ANCA,NEO,NEO-0111,"Ruta Pcial. N° 39, km 2, Exaltación de la Cruz, Pcia. de Bs. As. - Sentido de circulación: ascendente",2015-09-29,Fijo
ANCA,NEO,NEO-0112,"Ruta Pcial. N° 39, km 2,3, Exaltación de la Cruz, Pcia. de Bs. As. - Sentido de circulación: descendente",2015-09-29,Fijo
ANCA,NEO,NEO-0114,"Avenida del Libertador 3697, Vicente López, Pcia. de Bs. As. -Sentido de circulación: ascendente",2016-03-17,Fijo
ANCA,NEO,NEO-0115,"Avenida de los Constituyentes 2199, Vicente López, Pcia. de Bs. As. - Sentido de circulación: ascendente",2016-03-17,Fijo
ANCA,NEO,NEO-0116,"Avenida Maipú 4000, Vicente López, Pcia. de Bs. As. - Sentido de circulación: ascendente",2016-02-02,Fijo
ANCA,NEO,NEO-0121,"Avenida Martín Fierro 3700, Ituzaingo, Pcia. de Bs. As. - Sentido de circulación: ascendente",2016-02-01,Fijo
ANCA,NEO,NEO-0121,"Avenida Martín Fierro 3700, Ituzaingo, Pcia. de Bs. As. - Sentido de circulación: ascendente",2018-06-11,Fijo
ANCA,NEO,NEO-0121,"Avenida Martín Fierro 3700, Ituzaingo, Pcia. de Bs. As. - Sentido de circulación: ascendente",2018-06-11,Fijo
ANCA,NEO,NEO-0123,"Avenida Néstor Kirchner 22295, Ituzaingo, Pcia. de Bs. As. - Sentido de circulación: ascendente",2017-06-08,Fijo
ANCA,NEO,NEO-0123,"Avenida Néstor Kirchner 22295, Ituzaingo, Pcia. de Bs. As. - Sentido de circulación: ascendente",2018-06-18,Fijo
ANCA,NEO,NEO-0123,"Avenida Néstor Kirchner 22295, Ituzaingo, Pcia. de Bs. As. - Sentido de circulación: ascendente",2018-06-18,Fijo
ANCA,NEO REV 2,NEO-0018,"Ruta Provincial N° 2 - km 52, La Plata, Bs. As. Ascendente (CABA hacia MdP)",2017-06-02,Fijo
ANCA,NEO REV 2,NEO-0081,"Ruta Nacional A012 - km 62,6, en jurisdicción de la localidad de Ricardone, provincia de Santa Fe",2016-03-17,Fijo
ANCA,NEO REV 2,NEO-0081,"Ruta Nacional A012 - km 62,6, en jurisdicción de la localidad de Ricardone, provincia de Santa Fe",2017-03-15,Fijo
ANCA,NEO REV 2,NEO-0081,"Ruta Nacional A012 - km 62,6, en jurisdicción de la localidad de Ricardone, provincia de Santa Fe",2018-03-13,Fijo
ANCA,NEO REV 2,NEO-0081,"Ruta Nacional A012 - km 62,6, en jurisdicción de la localidad de Ricardone, provincia de Santa Fe",2019-03-18,Fijo
ANCA,NEO REV 2,NEO-0081,"Ruta Nacional A012 - km 62,6, en jurisdicción de la localidad de Ricardone, provincia de Santa Fe",2020-03-18,Fijo
ANCA,NEO REV 2,NEO-0081,"Ruta Nacional A012 - km 62,6, en jurisdicción de la localidad de Ricardone, provincia de Santa Fe",2021-09-08,Fijo
ANCA,NEO REV 2,NEO-0124,"Ruta Nacional N° 34 - km 42,6 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2015-11-25,Fijo
ANCA,NEO REV 2,NEO-0124,"Ruta Nacional N° 34 - km 42,6 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2016-11-23,Fijo
ANCA,NEO REV 2,NEO-0124,"Ruta Nacional N° 34 - km 42,6 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2017-12-26,Fijo
ANCA,NEO REV 2,NEO-0124,"Ruta Nacional N° 34 - km 42,6 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2018-12-28,Fijo
ANCA,NEO REV 2,NEO-0124,"Ruta Nacional N° 34 - km 42,6 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2019-12-26,Fijo
ANCA,NEO REV 2,NEO-0124,"Ruta Nacional N° 34 - km 42,6 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2021-07-28,Fijo
ANCA,NEO REV 2,NEO-0124,"Ruta Nacional N° 34 - km 42,6 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2022-07-28,Fijo
ANCA,NEO REV 2,NEO-0124,"Ruta Nacional N° 34 - km 42,6 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2023-07-26,Fijo
ANCA,NEO REV 2,NEO-0125,"Ruta Nacional N° 34 - km 44,5 (carril con sentido de circulación descendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2015-11-25,Fijo
ANCA,NEO REV 2,NEO-0125,"Ruta Nacional N° 34 - km 44,5 (carril con sentido de circulación descendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2016-11-23,Fijo
ANCA,NEO REV 2,NEO-0125,"Ruta Nacional N° 34 - km 44,5 (carril con sentido de circulación descendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2017-12-26,Fijo
ANCA,NEO REV 2,NEO-0125,"Ruta Nacional N° 34 - km 44,5 (carril con sentido de circulación descendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2018-12-28,Fijo
ANCA,NEO REV 2,NEO-0125,"Ruta Nacional N° 34 - km 44,5 (carril con sentido de circulación descendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2019-12-27,Fijo
ANCA,NEO REV 2,NEO-0125,"Ruta Nacional N° 34 - km 44,5 (carril con sentido de circulación descendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2021-07-28,Fijo
ANCA,NEO REV 2,NEO-0125,"Ruta Nacional N° 34 - km 44,5 (carril con sentido de circulación descendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2022-07-28,Fijo
ANCA,NEO REV 2,NEO-0125,"Ruta Nacional N° 34 - km 44,5 (carril con sentido de circulación descendente), en jurisdicción de la localidad de Salto Grande, provincia de Santa Fe",2023-07-26,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 667,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Chovet, provincia de Santa Fe",2016-02-01,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 667,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Chovet, provincia de Santa Fe",2017-01-25,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 667,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Chovet, provincia de Santa Fe",2018-01-23,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 658,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Murphy, provincia de Santa Fe",2018-08-28,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 658,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Murphy, provincia de Santa Fe",2019-01-17,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 658,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Murphy, provincia de Santa Fe",2019-12-12,Fijo
ANCA,NEO REV 2,NEO-0133,"Ruta Nacional N° 8 - km 351,5 (carril 1 descendente / carril 2 ascendente), en jurisdicción de la localidad de Venado Tuerto, provincia de Santa Fe",2016-02-01,Fijo
ANCA,NEO REV 2,NEO-0133,"Ruta Nacional N° 8 - km 351,5 (carril 1 descendente / carril 2 ascendente), en jurisdicción de la localidad de Venado Tuerto, provincia de Santa Fe",2017-01-25,Fijo
ANCA,NEO REV 2,NEO-0133,"Ruta Nacional N° 8 - km 351,5 (carril 1 descendente / carril 2 ascendente), en jurisdicción de la localidad de Venado Tuerto, provincia de Santa Fe",2018-01-23,Fijo
ANCA,NEO REV 2,NEO-0133,"Ruta Nacional N° 8 - km 351,5 (carril 1 descendente / carril 2 ascendente), en jurisdicción de la localidad de Venado Tuerto, provincia de Santa Fe",2019-02-12,Fijo
ANCA,NEO REV 2,NEO-0176,"Ruta Nacional N° 34 - km 231,2, en jurisdicción de la localidad de Rafaela, provincia de Santa Fe",2016-03-17,Fijo
ANCA,NEO REV 2,NEO-0176,"Ruta Nacional N° 34 - km 231,2, en jurisdicción de la localidad de Rafaela, provincia de Santa Fe",2017-03-15,Fijo
ANCA,NEO REV 2,NEO-0176,"Ruta Nacional N° 34 - km 231,2, en jurisdicción de la localidad de Rafaela, provincia de Santa Fe",2018-03-14,Fijo
ANCA,NEO REV 2,NEO-0176,"Ruta Nacional N° 34 - km 231,2, en jurisdicción de la localidad de Rafaela, provincia de Santa Fe",2019-03-11,Fijo
ANCA,NEO REV 2,NEO-0176,"Ruta Nacional N° 34 - km 231,2, en jurisdicción de la localidad de Rafaela, provincia de Santa Fe",2020-01-24,Fijo
ANCA,NEO REV 2 A,NEO-0115,"Av. Maipu 2122 (Carriles 2 y 3 sentido descendente) - Vicente Lopez, provincia de Buenos Aires",2022-09-06,Fijo
ANCA,NEO REV 2 A,NEO-0075,"Ruta Provincial N° 70 - km 70,4 (carril sentido descendente), en jurisdicción de la localidad de Bella Italia, provincia de Santa Fe",2021-09-09,Fijo
ANCA,NEO REV 2 A,NEO-0075,"Ruta Provincial N° 70 - km 67,7 (carril sentido descendente), en jurisdicción de la localidad de Bella Italia, provincia de Santa Fe (cambio de señalización de la ruta)",2022-07-21,Fijo
ANCA,NEO REV 2 A,NEO-0075,"Ruta Provincial N° 70 - km 67,7 (carril sentido descendente), en jurisdicción de la localidad de Bella Italia, provincia de Santa Fe (cambio de señalización de la ruta)",2023-07-18,Fijo
ANCA,NEO REV 2 A,NEO-0174,"Ruta Provincial N° 21 - km 280 (carril sentido descendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2021-07-30,Fijo
ANCA,NEO REV 2 A,NEO-0174,"Ruta Provincial N° 21 - km 280 (carril sentido descendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2022-07-27,Fijo
ANCA,NEO REV 2 A,NEO-0174,"Ruta Provincial N° 21 - km 280 (carril sentido descendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2023-06-06,Fijo
ANCA,NEO REV 2 A,NEO-0221,"Av. 3 de abril N° 427 (Carriles 1 y 2 en sentido desdendente) de la localidad de Corrientes, provincia de Corrientes",2021-07-30,Fijo
ANCA,NEO REV 2 A,NEO-0221,"Av. 3 de abril N° 427 (Carriles 1 y 2 en sentido desdendente) de la localidad de Corrientes, provincia de Corrientes",2022-05-19,Fijo
ANCA,NEO REV 2 A,NEO-0221,"Av. 3 de abril N° 427 (Carriles 1 y 2 en sentido desdendente) de la localidad de Corrientes, provincia de Corrientes",2023-04-20,Fijo
ANCA,NEO REV 2 A,NEO-0236,"Ruta Nacional N° 22 - km 1134,8 (carriles 1 y 2 en sentido descendente), en jurisdicción de la localidad de Villa Regina, provincia de Río Negro",2021-12-14,Fijo
ANCA,NEO REV 2 A,NEO-0236,"Ruta Nacional N° 22 - km 1134,8 (carriles 1 y 2 en sentido descendente), en jurisdicción de la localidad de Villa Regina, provincia de Río Negro",2022-11-03,Fijo
ANCA,NEO REV 2 A,NEO-0242,"Ruta Nacional N° 34 - km 152,5 (carril 1 sentido ascendente / carril 2 sentido descendente), en jurisdicción de la localidad de San Martín de las Escobas, provincia de Santa Fe",2021-09-20,Fijo
ANCA,NEO REV 2 A,NEO-0242,"Ruta Nacional N° 34 - km 152,5 (carril 1 sentido ascendente / carril 2 sentido descendente), en jurisdicción de la localidad de San Martín de las Escobas, provincia de Santa Fe",2022-09-22,Fijo
ANCA,NEO REV 2 A,NEO-0245,"Ruta Provincial N° 65 - km 41,5 (carril sentido ascendente), en jurisdicción de la localidad de San Genaro, provincia de Santa Fe",2021-09-20,Fijo
ANCA,NEO REV 2 A,NEO-0245,"Ruta Provincial N° 65 - km 41,5 (carril sentido ascendente), en jurisdicción de la localidad de San Genaro, provincia de Santa Fe",2022-09-21,Fijo
ANCA,NEO REV 2 A,NEO-0251,"Ruta Nacional N° 12 - km 954 (ambos carriles de circulación), en jurisdicción de la localidad de San Lorenzo, provincia de Corrientes",2021-10-29,Fijo
ANCA,NEO REV 2 A,NEO-0251,"Ruta Nacional N° 12 - km 954 (ambos carriles de circulación), en jurisdicción de la localidad de San Lorenzo, provincia de Corrientes",2022-10-05,Fijo
ANCA,NEO REV 2 A,NEO-0252,"Ruta Nacional N° 12 - km 1021,5 (ambos carriles de circulación), en jurisdicción de la localidad de Riachuelo, provincia de Corrientes",2021-10-29,Fijo
ANCA,NEO REV 2 A,NEO-0252,"Ruta Nacional N° 12 - km 1021,5 (ambos carriles de circulación), en jurisdicción de la localidad de Riachuelo, provincia de Corrientes",2022-10-05,Fijo
ANCA,NEO REV 2 A,NEO-0253,"Ruta Nacional N° 12 - km 1045,6 (ambos carriles de circulación), en jurisdicción de la localidad de San Cosme, provincia de Corrientes",2021-10-29,Fijo
ANCA,NEO REV 2 A,NEO-0254,"Ruta Nacional N° 22 - km 1127,7 (carriles 1 y 2 en sentido ascendente), en jurisdicción de la localidad de Villa Regina, provincia de Río Negro",2021-12-14,Fijo
ANCA,NEO REV 2 A,NEO-0254,"Ruta Nacional N° 22 - km 1127,7 (carriles 1 y 2 en sentido ascendente), en jurisdicción de la localidad de Villa Regina, provincia de Río Negro",2022-11-03,Fijo
ANCA,NEO REV 2 A,NEO-0255,"Ruta Provincial N° 65 - km 42,7 (carril sentido descendente), en jurisdicción de la localidad de San Genaro, provincia de Santa Fe",2021-09-20,Fijo
ANCA,NEO REV 2 A,NEO-0255,"Ruta Provincial N° 65 - km 42,7 (carril sentido descendente), en jurisdicción de la localidad de San Genaro, provincia de Santa Fe",2022-09-22,Fijo
ANCA,NEO REV 2 A,NEO-0256,"Ruta Provincial N° 1 - km 7,5 (Carril 1 sentido ascendente - Carril 2 sentido descendente), en jurisdicción de la localidad de San josé del Rincón, provincia de Santa Fe",2021-09-01,Fijo
ANCA,NEO REV 2 A,NEO-0256,"Ruta Provincial N° 1 - km 7,5 (Carril 1 sentido ascendente - Carril 2 sentido descendente), en jurisdicción de la localidad de San josé del Rincón, provincia de Santa Fe",2022-09-01,Fijo
ANCA,NEO REV 2 A,NEO-0257,"Ruta Provincial N° 1 - km 8,5 (Carril 1 sentido ascendente - Carril 2 sentido descendente), en jurisdicción de la localidad de San josé del Rincón, provincia de Santa Fe",2021-09-01,Fijo
ANCA,NEO REV 2 A,NEO-0257,"Ruta Provincial N° 1 - km 8,5 (Carril 1 sentido ascendente - Carril 2 sentido descendente), en jurisdicción de la localidad de San josé del Rincón, provincia de Santa Fe",2022-09-01,Fijo
ANCA,NEO REV 2 A,NEO-0258,"Ruta Nacional N° 11 - km 315 (carriles sentido ascendente), en jurisdicción de la localidad de Granadero Baigorria, provincia de Santa Fe",2021-09-20,Fijo
ANCA,NEO REV 2 A,NEO-0258,"Ruta Nacional N° 11 - km 315 (carriles sentido ascendente), en jurisdicción de la localidad de Granadero Baigorria, provincia de Santa Fe",2022-09-20,Fijo
ANCA,NEO REV 2 A,NEO-0260,"Ruta Nacional N° 11 - km 318,4 (carriles sentido descendente), en jurisdicción de la localidad de Granadero Baigorria, provincia de Santa Fe",2021-09-20,Fijo
